tank,FLUCT,COMP,Cer_ug,Dapp_ug,Sca_ug,Clad_ug,e_chl,i_chl,pred,cop_ug
74,199.6442328,N_DAP,285.2574495,,37.53120215,2.440076711,92.94,4.57,,
74,166.4200324,N_DAP,2.001687299,,0.454048977,0.271119635,147.86,4.55,,
74,131.2566128,N_DAP,464.7700452,,21.69110894,2.168957076,144.32,1.2,,
88,161.0127787,N_DAP,0.022,,54.10491053,0.0339,36.68,6.6,,
88,119.9494001,N_DAP,0.022,,204.0258702,0.0339,88.31,0.005,,
88,206.9790244,N_DAP,0.022,,1431.112266,0.813358904,11.15,0.005,,
88,152.9372674,N_DAP,0.022,,2331.228536,0.0339,1.45,0.19,,
88,114.1539759,N_DAP,0.359152596,,29.48473805,0.542239269,4.88,0.63,,
88,202.5345809,N_DAP,10.932666,,324.1424924,0.542239269,27.76,1.19,,
88,149.747694,N_DAP,0.022,,0.028,0.0339,12.01,0.77,,
88,111.8649653,N_DAP,1203.963357,,1511.112842,2.168957076,12.01,0.77,,
88,200.7791652,N_DAP,448.6345264,,6.721715421,0.542239269,1.69,0.42,,
88,148.4879127,N_DAP,214.6548053,,12.82556612,1.355598173,1.64,0.13,,
88,110.960878,N_DAP,334.1479899,,64.87211281,0.0339,1.37,0.16,,
88,188.2403208,N_DAP,452.8750331,,55.58991927,2.168957076,1.44,0.56,,
88,147.9903386,N_DAP,728.2509264,,62.60186793,3.795674884,1.7,0.005,,
88,110.6037919,N_DAP,350.1087923,,22.2715754,0.542239269,1.49,11.41,,
88,187.9840565,N_DAP,77.50558756,,25.81494798,0.542239269,12.31,761.8,,
88,147.7938125,N_DAP,0.545315899,,4.123839048,0.271119635,1.74,1.01,,
88,110.4627541,N_DAP,0.821267351,,0.324734547,0.0339,10.44,4.95,,
88,187.8828401,N_DAP,0.022,,0.028,0.0339,39.01,2232.69,,
88,147.7161908,N_DAP,1.687428777,,1.087715884,0.067779909,55.59,7.52,,
88,110.4070486,N_DAP,0.022,,3.010971414,0.0339,128.33,24.21,,
88,187.8428628,N_DAP,0.866161426,,4.505329716,0.135559817,93.8,8.95,,
88,147.6855327,N_DAP,0.45552775,,31.94105349,0.203339726,102.66,449.12,,
88,110.3850467,N_DAP,0.022,,54.69472656,0.0339,193.2,2712.91,,
88,199.6442328,N_DAP,0.9110555,,57.0023697,0.067779909,204.33,4468.07,,
88,166.4200324,N_DAP,0.022,,55.9082012,0.0339,141.82,3.16,,
88,131.2566128,N_DAP,0.022,,37.95944064,0.0339,224.85,10.58,,
97,150,N_DAP,0.022,,5.211554932,0.0339,58.81,7.57,,
97,150,N_DAP,0.022,,40.28933859,0.0339,63.52,1.36,,
97,150,N_DAP,0.022,,268.4830465,1.897837442,67.55,13.14,,
97,150,N_DAP,0.022,,7494.104351,0.0339,3.78,0.08,,
97,150,N_DAP,0.022,,286.2836587,4.337914153,1.09,0.02,,
97,150,N_DAP,5.107180405,,364.6107901,5.96463196,6.39,1.83,,
97,150,N_DAP,141.564441,,1514.342806,14.098221,12.02,1.56,,
97,150,N_DAP,715.5751934,,52.53799392,14.098221,12.02,1.56,,
97,150,N_DAP,1186.575664,,5.649801723,21.14733149,10.45,2.45,,
97,150,N_DAP,974.6311317,,36.8243182,55.30840545,1.81,0.27,,
97,150,N_DAP,174.0296344,,37.40478466,9.760306844,1.36,0.08,,
97,150,N_DAP,296.0583754,,79.55127309,9.218067575,1.2,0.2,,
97,150,N_DAP,761.5037494,,40.7843415,7.105991568,1.32,0.12,,
97,150,N_DAP,229.3107373,,27.34091066,4.637474322,1.04,0.27,,
97,150,N_DAP,682.9782599,,37.73241615,2.168957076,1.38,0.17,,
97,150,N_DAP,273.8865868,,51.30226448,2.768077416,1.55,0.005,,
97,150,N_DAP,243.2698524,,24.12516957,1.355598173,1.99,0.37,,
97,150,N_DAP,1120.983766,,83.38487891,9.760306844,2.8,0.15,,
97,150,N_DAP,876.0693299,,102.403315,10.53007039,2.68,0.3,,
97,150,N_DAP,187.5769008,,52.50059567,4.665914857,3.29,0.26,,
97,150,N_DAP,353.5519498,,133.198579,9.445591855,17.33,1658.87,,
97,150,N_DAP,130.3731546,,105.1578957,5.465053494,22.55,2566.01,,
97,150,N_DAP,313.6929203,,139.2908419,10.97183324,30.51,317.32,,
97,150,N_DAP,101.8849877,,57.94207203,3.445876502,60.12,543.1,,
97,150,N_DAP,290.2114016,,85.13786607,9.06071008,110.74,634.29,,
97,150,N_DAP,54.66454497,,21.87717949,1.038029031,160.22,3020.48,,
99,113.2617177,N_DAP,0.022,,15.95939934,0.135559817,51.37,0.65,,
99,176.9403713,N_DAP,0.022,,47.86239584,0.0339,122.8,0.005,,
99,139.3245385,N_DAP,0.821267351,,177.9184508,0.135559817,77.39,12.14,,
99,104.3847445,N_DAP,0.022,,245.2348945,0.0339,49.97,0.005,,
99,170.5697745,N_DAP,0.022,,130.6884043,0.271119635,60.96,5.42,,
99,134.4390019,N_DAP,4.927604107,,86.19687452,0.271119635,40.45,0.005,,
99,100.8786188,N_DAP,1.642534702,,95.48486195,0.0339,42.4,1.67,,
99,168.0535889,N_DAP,0.022,,236.7112059,0.0339,42.4,1.67,,
99,132.5093683,N_DAP,0.022,,414.0478727,0.352611261,63.93,0.005,,
99,99.4938092,N_DAP,13.85858281,,2350.100493,2.494923581,28.56,0.67,,
99,167.0597745,N_DAP,75.14474767,,2177.05202,0.0339,1.7,0.05,,
99,131.7472236,N_DAP,619.79094,,35.26095727,1.247461791,1.23,0.3,,
99,98.94685291,N_DAP,482.0288092,,0.454048977,0.542239269,1.59,0.08,,
99,166.6672491,N_DAP,658.0386427,,154.3092214,47.06996709,3.05,50.99,,
99,131.4462004,N_DAP,56.6279252,,10.00066526,12.15634592,1.79,0.12,,
99,98.73082234,N_DAP,73.33581068,,27.90847188,0.271119635,1.27,5.76,,
99,166.5122138,N_DAP,13.17199768,,30.12196064,0.338899543,2.71,0.71,,
99,131.3273057,N_DAP,64.60832637,,44.59924819,0.0339,4.27,0.13,,
99,98.64549705,N_DAP,95.30410484,,28.70305759,6.898483015,14.65,6.54,,
99,166.4509798,N_DAP,100.0916547,,47.44284818,1.470200695,7.08,9.21,,
99,131.280346,N_DAP,180.5997732,,30.6198605,5.880802781,11.49,287.29,,
99,98.61179624,N_DAP,81.53531018,,25.13387452,7.645043615,43.18,5443.07,,
99,166.4267943,N_DAP,54.53644975,,27.56793515,2.035360469,49.47,732.87,,
99,131.2617984,N_DAP,61.65849146,,20.70110311,0.0339,48.48,390.8,,
99,98.59848548,N_DAP,109.39496,,8.443098212,25.91941003,55.19,60.26,,
99,166.4172417,N_DAP,96.34447052,,12.37151714,49.94098263,179.31,2525.69,,
